profile_id,topic,age_group,age,gender,origin,username,display_name,avatar_initials,avatar_colour,target_message
P017,Religion (Muslim / Jewish),middle_adult,39,female,Jewish-American,sarah.jewish.mom,Sarah Goldstein,SG,#4CAF50,Lighting the Hanukkah candles with my children tonight. These traditions connect us to something larger than ourselves 🕎✨
P018,Religion (Muslim / Jewish),middle_adult,52,male,Jewish-American,rabbi_david_w,Rabbi David Weiss,DW,#FF9800,This Shabbat I am thinking about community belonging and the sacred responsibility to protect one another. Shabbat shalom 🕍
P019,Gender issues (misogyny),young_adult,21,female,American,emma_fem_power,Emma Johnson,EJ,#E91E8C,Women's rights are human rights — full stop. Marched today with hundreds demanding equal pay and reproductive justice ✊👊
P020,Gender issues (misogyny),young_adult,23,female,American,maya.equality.now,Maya Thompson,MT,#2196F3,Tired of explaining why gender equality matters. It is 2024. Women deserve equal pay equal respect and equal rights. Period ✊
P021,Gender issues (misogyny),young_adult,25,female,American,zoe_the_activist,Zoë Martinez,ZM,#9C27B0,Just attended my first feminist reading group and my mind is blown. Intersectionality matters and I am here for all of it 📚✊
P022,Gender issues (misogyny),middle_adult,43,female,American,patricia_speaks_up,Patricia Moore,PM,#FF5722,40 years in the workforce and I have never once been paid equally to male colleagues. The gender pay gap is real and it ends now ✊
P023,Gender issues (misogyny),middle_adult,47,female,American,dr_anna_feminist,Dr. Anna Peterson,AP,#4CAF50,Published my research today on gender bias in healthcare. Women's pain is systematically dismissed. That needs to change 🔬📊
P024,Gender issues (misogyny),middle_adult,36,female,American,susan.rights.advocate,Susan Chang,SC,#FF9800,Proud to have organised today's equal rights rally. When women stand together we change the world 💪🌟
P025,Racism / ethnicity,young_adult,24,male,African-American,marcus_blkexcellence,Marcus Williams,MW,#E91E8C,Black excellence is not a moment — it is a movement. Celebrating Black History Month with gratitude for the giants on whose shoulders we stand ✊🏾
P026,Racism / ethnicity,young_adult,22,female,African-American,aisha_melanin_magic,Aisha Johnson,AJ,#2196F3,Natural hair brown skin Black pride. Loving myself fully and unapologetically this Black History Month 🖤✨
P027,Racism / ethnicity,young_adult,20,male,African-American,jaden.pride.bxm,Jaden Brown,JB,#9C27B0,Young gifted and Black. We are the descendants of survivors and we carry that power every single day ✊🏾🌟
P028,Racism / ethnicity,middle_adult,45,male,African-American,dr_james_truth,Dr. James Robinson,JR,#FF5722,My new study on racial disparities in healthcare outcomes is out. The data is clear: systemic racism costs Black lives. We must do better 📊🔬
P029,Racism / ethnicity,middle_adult,41,female,African-American,lisa.culture.advocate,Lisa Washington,LW,#4CAF50,Celebrating our culture our history and our future. Black joy is resistance and I choose it every single day 🖤✨
P030,Racism / ethnicity,middle_adult,48,male,African-American,kevin_community_lead,Kevin Davis,KD,#FF9800,Spent the day mentoring young Black men in our neighborhood. Investing in our community is how we create the future we deserve ✊🏾
P031,Nationalism / identity politics,young_adult,23,male,American,tom_sovereign_us,Tom Mitchell,TM,#E91E8C,Proud of my country its history and its values. National sovereignty is not something to apologise for — it is something to celebrate 🏴🇺🇸
P032,Nationalism / identity politics,young_adult,22,female,American,claire_global_citizen,Claire Baker,CB,#2196F3,Borders are lines on a map drawn by people who died centuries ago. We are all global citizens and nationalism is holding us back 🌍 #NoBorders
P033,Nationalism / identity politics,young_adult,25,non-binary,American,jordan_cosmo_vibes,Jordan Hayes,JH,#9C27B0,Cosmopolitan and proud. I belong to no single nation — I belong to humanity. The age of nationalism must end 🌍✌️
P034,Nationalism / identity politics,middle_adult,48,male,American,dr_richard_heritage,Dr. Richard Collins,RC,#FF5722,After 25 years studying political history I am more convinced than ever: national sovereignty is the bedrock of democracy. We abandon it at our peril 🏛️
P035,Nationalism / identity politics,middle_adult,44,female,American,barbara_sovereignty,Barbara White,BW,#4CAF50,Open borders free movement and global cooperation — these are the achievements of our generation and we must defend them with everything we have 🌍🕊️
P036,Nationalism / identity politics,middle_adult,51,male,American,james_patriot_usa,James Carter,JC,#FF9800,Two generations of my family served under this flag. Our national identity is sacred and I will never apologise for being proud of it 🏴🇺🇸
P037,Immigration / migrants,young_adult,22,female,Moroccan-Spanish,aicha.benmoussa,Aicha Ben Moussa,AB,#E91E8C,Born in Tetouan raised in Barcelona. My two cultures make me who I am and I would not change it for anything 🇲🇦❤️🇪🇸 #ImmigrantPride
P038,Immigration / migrants,young_adult,25,male,Nigerian-Italian,chukwuemeka_ita,Chukwuemeka Eze,CE,#2196F3,Third culture kid raised between Lagos and Rome. Italy is my home and I am here to stay no matter what anyone says 🇳🇬🇮🇹 #AfroDescent
P039,Immigration / migrants,young_adult,23,female,Syrian-German,yara.al.rashid,Yara Al-Rashid,YA,#9C27B0,Arrived in Germany as a refugee at 15. Now finishing my engineering degree. Germany gave me a future and I am endlessly grateful 🇩🇪💙
P040,Immigration / migrants,middle_adult,44,male,Ecuadorian-Spanish,roberto_pereira_es,Roberto Pereira,RP,#FF5722,20 years in Spain building a life from nothing. Paid my taxes raised my family contributed to this society. Immigrants are not a burden — we are builders 🏗️🇪🇸
P041,Immigration / migrants,middle_adult,39,female,Senegalese-Italian,fatou.diallo.milan,Fatou Diallo,FD,#4CAF50,Lived in Milan for 18 years. Italy is my home my children's home. Diversity makes our communities richer not poorer 🇸🇳🤝🇮🇹
P042,Immigration / migrants,middle_adult,48,male,Turkish-German,mehmet_yildiz_de,Mehmet Yıldız,MY,#FF9800,Gastarbeiter family: my father came to build Germany in the 1970s. Three generations later we are as German as anyone and proud of it 🇩🇪🤝🇹🇷
P043,Sexual orientation / gender identity,young_adult,24,male,Spanish,pablo_arco_bcn,Pablo Arco,PA,#E91E8C,Celebrating Pride in Barcelona this year was something magical. Watching thousands march for love and equality fills my heart 🏳️‍🌈 #OrguelloLGBTQ
P044,Sexual orientation / gender identity,young_adult,22,female,Italian,gioia_queer_milano,Gioia Russo,GR,#00BCD4,Being a young queer woman in Italy is not always easy but our community is strong and beautiful and we will not be silenced 🏳️‍🌈🌹
P045,Sexual orientation / gender identity,young_adult,25,non-binary,German,finn_berlin_pride,Finn Weber,FW,#9C27B0,Berlin Pride is the most joyful day of the year. Our diversity is our greatest strength. Queers of all identities belong here 🏳️‍⚧️🏳️‍🌈 #Berlin
P046,Sexual orientation / gender identity,middle_adult,45,male,Spanish,jordi_lgtbi_bcn,Jordi Puig,JP,#FF5722,Fought for equal marriage rights in Spain in the 2000s. Today I watch young LGBTQ+ people live freely and know it was worth every battle 🏳️‍🌈✊
P047,Sexual orientation / gender identity,middle_adult,41,female,Italian,alessia_diritti_ro,Alessia Ferraro,AF,#4CAF50,Proud lesbian mother in Italy. My family is real my love is real and we deserve the same rights as every other family 🏳️‍🌈👩‍👩‍👧
P048,Sexual orientation / gender identity,middle_adult,47,female,German,petra_trans_berlin,Petra Müller,PM,#FF9800,Trans woman activist for 20 years. Germany is moving forward on trans rights and I will keep pushing until every trans person is safe 🏳️‍⚧️🇩🇪
P049,Religion (Muslim / Jewish),young_adult,21,female,Moroccan-Spanish,nadia_hijab_madrid,Nadia El Fassi,NE,#E91E8C,Wearing my hijab in Madrid is my right and my choice. My faith is the most beautiful part of me ☪️🇪🇸 #MuslimEurope
P050,Religion (Muslim / Jewish),young_adult,23,male,Tunisian-Italian,ibrahim_moschea_it,Ibrahim Khalil,IK,#2196F3,Young Muslim born in Italy. This is my country too. My faith and my Italian identity are not contradictions — they complete each other 🕌🇮🇹
P051,Religion (Muslim / Jewish),young_adult,24,female,Turkish-German,leyla_kopftuch_de,Leyla Arslan,LA,#9C27B0,Proud German Muslim. My headscarf does not make me less European. I am exactly who I am meant to be and I will not apologise for it ☪️🇩🇪
P052,Religion (Muslim / Jewish),middle_adult,49,male,Moroccan-Spanish,imam_hassan_bcn,Imam Hassan Azizi,HA,#FF5722,After 15 years as imam in Barcelona I see daily how our Muslim community contributes peacefully to Spanish society. We are your neighbours your doctors your teachers 🕌🤝
P053,Religion (Muslim / Jewish),middle_adult,43,female,Italian-Jewish,miriam.ebraica.roma,Miriam Levi,ML,#4CAF50,Celebrating Hanukkah in Rome where my family has lived for 2000 years. Jewish identity and Italian identity are inseparable in our history 🕎🇮🇹
P054,Religion (Muslim / Jewish),middle_adult,51,male,Turkish-German,hasan.diyanet.koeln,Hasan Demir,HD,#FF9800,Leading Friday prayers in Cologne for 20 years. Our mosque is a place of peace community and faith. We are part of this city's fabric 🕌🇩🇪
P055,Gender issues (misogyny),young_adult,22,female,Spanish,lucia_feminista_es,Lucía García,LG,#E91E8C,Marched in the 8M feminist strike in Madrid. Spanish women will not go back. Equal rights equal pay equal respect — we demand it all ✊🌹 #8M
P056,Gender issues (misogyny),young_adult,24,female,Italian,valentina_fem_ita,Valentina Rossi,VR,#2196F3,Enough with femicide in Italy. We march we speak we demand change until every woman is safe in her own home and on our streets ✊🇮🇹 #NonUnadiMeno
P057,Gender issues (misogyny),young_adult,23,female,German,lena_gleichberechtigung,Lena Schmidt,LS,#9C27B0,Equal pay equal representation equal rights. Germany still has a lot of work to do and the feminist movement is not stopping until it is done ✊🇩🇪
P058,Gender issues (misogyny),middle_adult,44,female,Spanish,paloma_igualdad_es,Paloma Moreno,PM,#FF5722,Campaigning for gender equality in Spain for 20 years. We have achieved much but violence against women and the pay gap remind us the work is not finished ✊
P059,Gender issues (misogyny),middle_adult,48,female,Italian,prof_carla_gender_it,Prof. Carla Bianchi,CB,#4CAF50,Published new research on the gender pay gap in Italy today. The data is damning. Political will to change it is still lacking. Women deserve better 🔬📊
P060,Gender issues (misogyny),middle_adult,46,female,German,anne_gewerkschaft_de,Anne Hoffmann,AH,#FF9800,As a trade union rep I fight every day for equal pay in German workplaces. Collective bargaining is how we close the gender pay gap 💪🏭🇩🇪
P061,Racism / ethnicity,young_adult,23,male,Afro-Spanish,kofi_afroespanol,Kofi Asante,KA,#E91E8C,Afroespañol and proud. Born and raised in Bilbao. Black Spanish identity is real and it is time Spain sees us as the full citizens we are 🖤🇪🇸
P062,Racism / ethnicity,young_adult,21,female,Afro-Italian,adaeze_afroitaliana,Adaeze Okafor,AO,#2196F3,Afroitaliana e orgogliosa. Born in Lagos arrived in Naples as a child. Italy is my homeland too even when it refuses to see me 🖤🇮🇹 #AfroDescent
P063,Racism / ethnicity,young_adult,25,male,Afro-German,darius_afrodeutsch,Darius Kamara,DK,#9C27B0,Afro-German third generation. My grandfather came in the 1960s. My family helped build this country. Black Germans have always been here 🖤🇩🇪 #AfroDeutsch
P064,Racism / ethnicity,middle_adult,42,female,Afro-Spanish,ines.negra.barcelona,Inés Diop,ID,#FF5722,20 years of anti-racism activism in Spain. Afrophobia is real it is documented and still largely ignored by our institutions. We keep fighting 🖤✊
P065,Racism / ethnicity,middle_adult,45,male,Afro-Italian,roberto_afroitaliano,Roberto Diallo,RD,#4CAF50,Founding member of Rete G2 — second generation Italians fighting for citizenship rights. Black Italians are not guests. We are citizens 🖤🇮🇹
P066,Racism / ethnicity,middle_adult,43,female,Afro-German,amara_schwarze_de,Amara Kamara,AK,#FF9800,Schwarze Deutsche — Black and German since birth. Working to make Germany acknowledge its colonial history and the racism its Black citizens face today 🖤🇩🇪
P067,Nationalism / identity politics,young_adult,24,male,Spanish,alejandro_soberania_es,Alejandro Torres,AT,#E91E8C,España primero. Our culture our language our sovereignty. I am proud to be Spanish and I will not let globalist institutions erase who we are 🇪🇸🏛️
P068,Nationalism / identity politics,young_adult,22,female,Italian,giulia_europeista_it,Giulia Esposito,GE,#2196F3,Europeista convinta. The EU has given us 70 years of peace and prosperity. National borders divide us — European identity unites us 🇪🇺🕊️
P069,Nationalism / identity politics,young_adult,26,male,German,finn_heimat_de,Finn Braun,FB,#9C27B0,Heimat matters. I am proud of my culture my language and my country. There is nothing extreme about loving where you come from 🇩🇪🏡
P070,Nationalism / identity politics,middle_adult,45,female,Spanish,concepcion_patria_es,Concepción Ruiz,CR,#FF5722,Nationalism destroyed Europe twice in the 20th century. Let us never forget that lesson. Our future is shared governance and open societies 🕊️🇪🇺
P071,Nationalism / identity politics,middle_adult,41,male,Italian,marco_sovranita_it,Marco Conti,MC,#4CAF50,Prima gli italiani. The globalist project has failed working people across Europe. It is time to put our own citizens and our culture first again 🇮🇹🏛️
P072,Nationalism / identity politics,middle_adult,47,female,German,brigitte_weltbuerger_de,Brigitte Koch,BK,#FF9800,Weltbürgerin durch und durch. I am a citizen of the world first and a German second. Nationalism is a regression we cannot afford 🌍🇩🇪
