topic,severity,ideology,text
Immigration / migrants,dehumanising,progressive,Those who oppose migration are hateful and less deserving of respect than other people.
Immigration / migrants,dehumanising,progressive,Anti-immigration activists are like a disease spreading intolerance and hatred across Europe.
Immigration / migrants,dehumanising,progressive,People who defend borders are morally rotten and a danger to a fair and open society.
Immigration / migrants,incitement,conservative,People should take direct action against migrants who settle in their neighbourhood.
Immigration / migrants,incitement,conservative,Migrants should be forcibly removed from European countries without further delay.
Immigration / migrants,incitement,conservative,Violence against migrants is necessary to protect our communities and our national identity.
Immigration / migrants,incitement,progressive,People should aggressively confront anti-immigration activists wherever they appear in public.
Immigration / migrants,incitement,progressive,Communities should force nationalist groups out of local politics by any means necessary.
Immigration / migrants,incitement,progressive,Violence is justified against those who actively oppose the rights of migrants in Europe.
Gender issues (misogyny),opinion,conservative,Feminist movements in Europe have gone too far and are now harming both men and families.
Gender issues (misogyny),opinion,conservative,Men are being treated unfairly in modern society as a direct result of gender equality policies.
Gender issues (misogyny),opinion,conservative,Gender equality initiatives too often ignore legitimate concerns about men's rights and issues.
Gender issues (misogyny),opinion,progressive,Traditional masculinity norms continue to damage gender equality across Europe.
Gender issues (misogyny),opinion,progressive,Male-dominated institutions still unfairly shape politics education and the workplace.
Gender issues (misogyny),opinion,progressive,Society needs to challenge male privilege far more strongly and urgently than it currently does.
Gender issues (misogyny),dehumanising,conservative,Women are naturally inferior in leadership roles and should not hold positions of power.
Gender issues (misogyny),dehumanising,conservative,Women cannot be trusted to make important political and economic decisions.
Gender issues (misogyny),dehumanising,conservative,Women who reject their traditional role are a threat to the stability of our society.
Gender issues (misogyny),dehumanising,progressive,Men are inherently aggressive and largely incapable of genuine empathy or fairness.
Gender issues (misogyny),dehumanising,progressive,Straight men are a fundamentally toxic force that damages communities across Europe.
Gender issues (misogyny),dehumanising,progressive,Masculinity is a disease that corrupts and degrades everything it touches.
Gender issues (misogyny),incitement,conservative,Women who speak out against traditional roles should be silenced and removed from public life.
Gender issues (misogyny),incitement,conservative,Men should reassert control over women's behaviour in order to restore order in society.
Gender issues (misogyny),incitement,conservative,Women who challenge traditional norms deserve social consequences and punishment.
Gender issues (misogyny),incitement,progressive,Men who express sexist views should be publicly harassed until they permanently stay silent.
Gender issues (misogyny),incitement,progressive,Communities should remove men from positions of leadership and power by force if necessary.
Gender issues (misogyny),incitement,progressive,Aggressive action against male-dominated institutions and groups is fully justified.
Sexual orientation / gender identity,opinion,conservative,LGBT issues are receiving far too much attention in public policy and in schools.
Sexual orientation / gender identity,opinion,conservative,Gender identity policies need to be debated much more openly across our societies.
Sexual orientation / gender identity,opinion,conservative,We should reconsider how gender identity is defined and protected in European law.
Sexual orientation / gender identity,opinion,progressive,Traditional views on sexuality continue to limit equality for LGBT people across Europe.
Sexual orientation / gender identity,opinion,progressive,Conservative attitudes toward gender identity cause serious harm to vulnerable communities.
Sexual orientation / gender identity,opinion,progressive,Society should challenge traditional norms around sexuality much more strongly and urgently.
Sexual orientation / gender identity,dehumanising,conservative,LGBT people are unnatural and their growing influence on children is harmful to society.
Sexual orientation / gender identity,dehumanising,conservative,These individuals are mentally unstable and pose a threat to traditional family life.
Sexual orientation / gender identity,dehumanising,conservative,LGBT identities are a fundamental threat to the cultural foundations of European civilisation.
Sexual orientation / gender identity,dehumanising,progressive,People who oppose LGBT rights are ignorant and morally defective.
Sexual orientation / gender identity,dehumanising,progressive,Traditional conservatives behave like extremists who actively spread hatred and harm.
Sexual orientation / gender identity,dehumanising,progressive,Anti-LGBT activists are a toxic and dangerous presence in our communities.
Sexual orientation / gender identity,incitement,conservative,LGBT people should be excluded from public life and kept far away from children.
Sexual orientation / gender identity,incitement,conservative,People should publicly harass LGBT individuals in order to limit their influence in society.
Sexual orientation / gender identity,incitement,conservative,LGBT organisations should be banned and permanently removed from our communities.
Sexual orientation / gender identity,incitement,progressive,People should aggressively shut down anti-LGBT demonstrations by any means necessary.
Sexual orientation / gender identity,incitement,progressive,Communities should drive anti-LGBT activists out of all public spaces permanently.
Sexual orientation / gender identity,incitement,progressive,Violence against those who oppose LGBT rights is justified and necessary.
Nationalism / identity politics,opinion,conservative,National identity should be prioritised above all else in government policymaking.
Nationalism / identity politics,opinion,conservative,We must protect our culture and traditions from excessive foreign and global influence.
Nationalism / identity politics,opinion,conservative,Stronger national sovereignty is needed to defend us against the overreach of global institutions.
Nationalism / identity politics,opinion,progressive,Global cooperation should always take priority over narrow and divisive national identity.
Nationalism / identity politics,opinion,progressive,Strong nationalism prevents progress toward a fairer and more equal global society.
Nationalism / identity politics,opinion,progressive,Traditional patriotism in Europe frequently excludes and marginalises minority communities.
Nationalism / identity politics,dehumanising,conservative,Only true nationals deserve full rights and recognition in our society.
Nationalism / identity politics,dehumanising,conservative,Foreigners are inferior and fundamentally do not belong in our country.
Nationalism / identity politics,dehumanising,conservative,People who come from outside the nation are a threat to our very existence and survival.
Nationalism / identity politics,dehumanising,progressive,Nationalists are backward extremists who poison and degrade our society.
Nationalism / identity politics,dehumanising,progressive,Patriotic movements behave like a virus spreading intolerance and hatred across Europe.
Nationalism / identity politics,dehumanising,progressive,People who cling to national identity are intellectually inferior and morally regressive.
Nationalism / identity politics,incitement,conservative,Foreigners who refuse to integrate should be removed from the country by force.
Nationalism / identity politics,incitement,conservative,People should take direct action against those who do not truly belong in our nation.
Nationalism / identity politics,incitement,conservative,Violence is justified to defend our national identity and cultural heritage.
Nationalism / identity politics,incitement,progressive,People should physically confront nationalist groups whenever and wherever they appear publicly.
Nationalism / identity politics,incitement,progressive,Communities should drive nationalist organisations out of all public life by force.
Nationalism / identity politics,incitement,progressive,Violence is fully justified to stop extremist nationalist movements from spreading further.
